filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
NNL_1001-0288_run-001_T1w_000,3,0.027329128,12.756057,12.2191305,20.799267292022705,0.8259448511945348,-0.7627326782534909,0.04339107,0.689453125,3535882.0,1.0,1.0,1.0,103.5,96.34347534179688,-121.6869659423828,185,224,223,1,0,T1w,,Siemens,Prisma_fit,3,0.0482898,240,,,,0.0,0.06395441878694993,0.0
NNL_1001-0289_run-001_T1w_000,3,0.023746146,8.328937,7.705794,18.44081997871399,0.7112504730836525,-0.7957189335701013,0.045074306,0.626953125,3504621.0,1.0,1.0,1.0,100.11016845703124,97.86219787597656,-141.71481323242188,183,233,219,1,0,T1w,,Siemens,Prisma_fit,3,0.0478506,240,,,,0.2932765146989513,0.04087722726741059,0.0
NNL_1001-0290_run-001_T1w_000,3,0.024545476,8.610159,8.070838,20.5356240272522,0.8121214046676244,-0.8363066165796531,0.04687623,0.72265625,4216645.0,1.0,1.0,1.0,99.43220520019533,96.2881317138672,-135.9915771484375,175,240,240,1,0,T1w,,Siemens,Prisma_fit,3,0.0634816,240,,,,0.6502267794336362,0.14886844795689638,0.0
NNL_1001-0292_run-001_T1w_000,3,0.02903179,14.134631,13.616457,19.351215362548828,0.7807742968473534,-0.7571899701393909,0.04186972,0.6796875,4104950.0,1.0,1.0,1.0,104.05485534667967,103.11111450195312,-127.0,194,240,224,1,0,T1w,,Siemens,Prisma_fit,3,0.0527556,240,,,,0.09882290420042782,0.004908931980562824,0.0
NNL_1001-0295_run-001_T1w_000,3,0.020381816,7.504267,6.9399834,22.14406728744507,0.8147254571346059,-0.7643073830487046,0.03141301,0.69140625,3626322.0,1.0,1.0,1.0,103.5,104.20677185058594,-144.35592651367188,208,228,227,1,0,T1w,,Siemens,Prisma_fit,3,0.0487877,240,,,,0.0,0.02928576054592937,0.0
NNL_1001-0296_run-001_T1w_000,3,0.028466966,13.064735,12.491419,19.519225358963013,0.7890506588379681,-0.755095305155869,0.04488173,0.669921875,3471836.0,1.0,1.0,1.0,100.11016845703124,99.67796325683594,-127.0,185,230,213,1,0,T1w,,Siemens,Prisma_fit,3,0.0508069,240,,,,0.0,0.044657834725913614,0.0
NNL_1001-0297_run-001_T1w_000,3,0.016272027,5.4611526,4.924011,20.65638542175293,0.6434761885501877,-0.6495194501294264,0.024554243,0.716796875,2469973.0,1.0,1.0,1.0,101.46610260009766,105.21206665039062,-115.64801025390624,208,223,237,1,0,T1w,,Siemens,Prisma_fit,3,0.0510341,240,,,,0.13345212670973905,0.0680288097951647,0.0
NNL_1001-0298_run-001_T1w_000,3,0.020964544,7.651864,7.1348395,18.18028211593628,0.6755204508031176,-0.7544881483739274,0.04673544,0.6015625,3125597.0,1.0,1.0,1.0,94.68643951416016,105.10169982910156,-55.813568115234375,179,214,221,1,0,T1w,,Siemens,Prisma_fit,3,0.0703669,240,,,,0.6792187711690157,0.04448471294210415,0.0
NNL_1001-0300_run-001_T1w_000,3,0.028659672,12.504698,11.880357,19.59983229637146,0.767560266491571,-0.7160018078530086,0.035045333,0.65234375,3204765.0,1.0,1.0,1.0,103.5,94.25424194335938,-142.59323120117188,187,233,219,1,0,T1w,,Siemens,Prisma_fit,3,0.0425057,240,,,,0.08052442622094579,0.02116071282931379,0.0
NNL_1001-0301_run-001_T1w_000,3,0.027250335,9.056066,8.504571,19.13126230239868,0.7544913737220836,-0.7860902811500222,0.042236164,0.697265625,4026717.0,1.0,1.0,1.0,100.7881317138672,94.93220520019533,-149.37289428710938,166,239,233,1,0,T1w,,Siemens,Prisma_fit,3,0.0587506,240,,,,0.0,0.09944800504579963,0.0
NNL_1001-0302_run-001_T1w_000,3,0.028290177,12.484487,11.882214,19.62920308113098,0.802975688305125,-0.7859754504116658,0.03939057,0.63671875,3781593.0,1.0,1.0,1.0,102.82203674316406,94.4514617919922,-87.67796325683594,184,236,225,1,0,T1w,,Siemens,Prisma_fit,3,0.0565113,240,,,,0.0,0.05055647304105062,0.0
NNL_1001-0307_run-001_T1w_000,3,0.025729172,11.298767,10.747543,21.68593406677246,0.8476704114289486,-0.7572028624419441,0.04456267,0.673828125,3572857.0,1.0,1.0,1.0,100.3759307861328,102.77723693847656,-80.79318237304688,176,227,229,1,0,T1w,,Siemens,Prisma_fit,3,0.0654431,240,,,,0.010419607067810383,0.015130643450485747,0.0
NNL_1001-0308_run-001_T1w_000,3,0.02095701,6.573102,5.9999285,17.9649817943573,0.6448056407161764,-0.7470740217511241,0.042667072,0.6875,3682444.0,1.0,1.0,1.0,106.88983154296876,97.16615295410156,-100.325927734375,188,233,233,1,0,T1w,,Siemens,Prisma_fit,3,0.0814869,240,,,,0.2306236345543048,0.0666810476526247,0.0
NNL_1001-0309_run-001_T1w_000,3,0.019435706,8.281626,7.7815084,21.005423069000244,0.7592510112870791,-0.7264277437633215,0.03138864,0.66796875,3443471.0,1.0,1.0,1.0,103.5,100.10313415527344,-125.89686584472656,208,228,216,1,0,T1w,,Siemens,Prisma_fit,3,0.0640186,240,,,,0.11926106545501758,0.006306568949728698,0.0
NNL_1001-0310_run-001_T1w_000,3,0.01716902,6.2704353,5.75111,23.90650749206543,0.8262123831923671,-0.718848732487659,0.028399583,0.708984375,3183393.0,1.0,1.0,1.0,100.8614273071289,106.22793579101562,-89.9267578125,208,229,234,1,0,T1w,,Siemens,Prisma_fit,3,0.0762584,240,,,,0.0,0.03127467034812746,0.0
NNL_1001-0313_run-001_T1w_000,3,0.024569966,11.153888,10.554784,17.164534330368042,0.6825786868433386,-0.7455996585906367,0.037083913,0.64453125,3130290.0,1.0,1.0,1.0,102.1440658569336,102.60479736328124,-141.8160400390625,165,221,219,1,0,T1w,,Siemens,Prisma_fit,3,0.0440851,240,,,,0.07396100996595761,0.03928658984416846,0.0
NNL_1001-0314_run-001_T1w_000,3,0.021852124,8.991732,8.464328,22.128021717071533,0.8050744652775995,-0.7328620443695685,0.031679064,0.689453125,3497931.0,1.0,1.0,1.0,100.11016845703124,92.09707641601562,-106.35284423828124,208,227,232,1,0,T1w,,Siemens,Prisma_fit,3,0.0596576,240,,,,0.0,0.027185814068500617,0.0
NNL_1001-0316_run-001_T1w_000,3,0.013767424,4.390664,3.6233528,27.8638219833374,0.8786443459636706,-0.7255644683575782,0.027642984,0.650390625,1840405.0,1.0,1.0,1.0,100.11016845703124,81.24089050292969,-141.97525024414062,208,235,225,1,0,T1w,,Siemens,Prisma_fit,3,0.0600381,240,,,,0.17576942798167713,0.04044130024251256,0.0
NNL_1001-0317_run-001_T1w_000,3,0.025621321,8.560237,8.015835,17.525532245635986,0.6192218771250056,-0.732657213447219,0.030077083,0.685546875,4140948.0,1.0,1.0,1.0,102.82203674316406,103.06779479980467,-137.9559326171875,200,240,230,1,0,T1w,,Siemens,Prisma_fit,3,0.0372633,240,,,,0.17916440268597925,0.03972368267852312,0.0
NNL_1001-0322_run-001_T1w_000,3,0.02387757,12.027443,11.383631,19.32955265045166,0.7927472209736645,-0.7865604822466065,0.045201283,0.6875,3363344.0,1.0,1.0,1.0,103.5,101.7118682861328,-145.98306274414062,166,211,230,1,0,T1w,,Siemens,Prisma_fit,3,0.0447268,240,,,,0.09277185539119742,0.04395724098163714,0.0
NNL_1001-0324_run-001_T1w_000,3,0.026692042,10.950829,10.443712,18.93481731414795,0.7335496455276531,-0.7518798449833399,0.04010882,0.705078125,4242445.0,1.0,1.0,1.0,95.3644027709961,94.63932800292967,-96.9608917236328,194,240,237,1,0,T1w,,Siemens,Prisma_fit,3,0.0684604,240,,,,0.0,0.12381832794081868,0.0
NNL_1001-0326_run-001_T1w_000,3,0.026735453,11.0167675,10.45352,19.330564737319943,0.7676764888701347,-0.7815825228867188,0.037335534,0.6953125,3860288.0,1.0,1.0,1.0,102.1440658569336,97.64407348632812,-139.88134765625,177,228,231,1,0,T1w,,Siemens,Prisma_fit,3,0.0536914,240,,,,0.0,0.02716594054674136,0.0
NNL_1001-0327_run-001_T1w_000,3,0.024601992,11.737338,11.167118,20.313990116119385,0.7601618852925986,-0.6938235915104249,0.039225858,0.673828125,3105304.0,1.0,1.0,1.0,103.3404769897461,106.36871337890624,-89.65629577636719,188,220,236,1,0,T1w,,Siemens,Prisma_fit,3,0.0635109,240,,,,0.22412534215293056,0.0887392870506356,0.0
NNL_1001-0328_run-001_T1w_000,3,0.023876507,9.41846,8.767946,17.05089807510376,0.6743512823905873,-0.7725310993665357,0.039783258,0.619140625,3299098.0,1.0,1.0,1.0,99.1968765258789,100.14183044433594,-76.89125061035156,160,218,235,1,0,T1w,,Siemens,Prisma_fit,3,0.0774048,240,,,,0.2674477529169029,0.04896584124747848,0.0
NNL_1001-0329_run-001_T1w_000,3,0.012720995,3.707844,2.8809407,21.819231510162357,0.6708907121014636,-0.7007566470281339,0.022315577,0.70703125,1681672.0,1.0,1.0,1.0,100.11016845703124,89.28585815429688,-122.43637084960938,195,234,215,1,0,T1w,,Siemens,Prisma_fit,3,0.058284,240,,,,0.05184352574660437,0.06901605077564797,0.0
NNL_1001-0330_run-001_T1w_000,3,0.020407112,5.8634725,5.339938,12.708535194396973,0.3139696321605488,-0.6930919285620324,0.023098698,0.69921875,3308168.0,1.0,1.0,1.0,103.5,93.3404541015625,-79.4598388671875,195,240,233,1,0,T1w,,Siemens,Prisma_fit,3,0.0658206,240,,,,0.914168546854859,0.027793065440335423,0.0
NNL_1001-0331_run-001_T1w_000,3,0.01631917,5.1265283,4.5041733,22.42025136947632,0.7880894760421588,-0.7701583148641165,0.03172375,0.716796875,3657975.0,1.0,1.0,1.0,98.29322052001952,90.43269348144533,-91.21615600585938,208,240,239,1,0,T1w,,Siemens,Prisma_fit,3,0.0915895,240,,,,0.05327080551600319,0.017057613189314064,0.0
NNL_1001-0332_run-001_T1w_000,3,0.027220529,11.559695,10.916445,18.242170810699463,0.7244602912524895,-0.7663850524360444,0.036044072,0.669921875,3595671.0,1.0,1.0,1.0,102.82203674316406,98.310546875,-127.0,188,227,218,1,0,T1w,,Siemens,Prisma_fit,3,0.0455048,240,,,,0.02795813667173835,0.022720611085148158,0.0
NNL_1001-0333_run-001_T1w_000,3,0.026630832,10.741655,10.106848,21.06502056121826,0.8155779815849037,-0.7433390061569762,0.04970231,0.708984375,3821812.0,1.0,1.0,1.0,100.7881317138672,94.18287658691406,-97.8474578857422,192,222,235,1,0,T1w,,Siemens,Prisma_fit,3,0.0751893,240,,,,0.24722750624477471,0.006505263672301955,0.0
NNL_1001-0334_run-001_T1w_000,3,0.026241664,8.745181,8.16169,22.26282358169556,0.829512143640593,-0.7611631426213737,0.039819792,0.689453125,4046818.0,1.0,1.0,1.0,95.88285064697266,96.1881103515625,-118.46429443359376,208,236,232,1,0,T1w,,Siemens,Prisma_fit,3,0.0553374,240,,,,0.15215223702246924,0.06339009325298595,0.0
NNL_1001-0335_run-001_T1w_000,3,0.02229109,9.422373,8.87157,17.95124650001526,0.6632339672129175,-0.745340355478408,0.035857674,0.662109375,3637405.0,1.0,1.0,1.0,96.92578125,94.16261291503906,-165.4147491455078,207,230,226,1,0,T1w,,Siemens,Prisma_fit,3,0.0475227,240,,,,0.0,0.033834169060787136,0.0
NNL_1001-0336_run-001_T1w_000,3,0.024740435,10.354399,9.777596,18.92967104911804,0.7469312024008131,-0.7502137003877314,0.05535339,0.69921875,3657617.0,1.0,1.0,1.0,102.82203674316406,98.88963317871094,-102.02561950683594,179,228,229,1,0,T1w,,Siemens,Prisma_fit,3,0.0513272,240,,,,0.4442166259893244,0.01684507058678319,0.0
NNL_1001-0337_run-001_T1w_000,3,0.019944642,6.022208,5.458865,18.35936903953552,0.6027928427038307,-0.7286597455031478,0.022275442,0.6953125,3317146.0,1.0,1.0,1.0,99.43220520019533,99.20399475097656,-120.08834838867188,208,240,228,1,0,T1w,,Siemens,Prisma_fit,3,0.0714114,240,,,,0.07137527907894267,0.01008013852234088,0.0
NNL_1001-0339_run-001_T1w_000,3,0.027581668,13.958652,13.369247,18.35365653038025,0.7473087436877186,-0.772695198371837,0.0349336,0.673828125,3443583.0,1.0,1.0,1.0,97.39830780029295,104.99038696289062,-145.45687866210938,182,218,223,1,0,T1w,,Siemens,Prisma_fit,3,0.0435949,240,,,,0.17927091957422342,0.006049353787283323,0.0
NNL_1001-0341_run-001_T1w_000,3,0.02391001,7.5990415,6.9926624,22.009806632995605,0.8105057286623923,-0.7589306474673587,0.03685804,0.677734375,3871650.0,1.0,1.0,1.0,103.5,99.9364776611328,-97.0958251953125,188,232,242,1,0,T1w,,Siemens,Prisma_fit,3,0.0848097,240,,,,0.0,0.031667457536644905,0.0
NNL_1001-0342_run-001_T1w_000,3,0.021472778,9.627308,9.086608,19.943809509277344,0.7655320991731656,-0.7657532330566477,0.039141554,0.701171875,4002829.0,1.0,1.0,1.0,99.43220520019533,94.93220520019533,-98.52542114257812,208,237,228,1,0,T1w,,Siemens,Prisma_fit,3,0.0827937,240,,,,0.0,0.1252316828789387,0.0
NNL_1001-0343_run-001_T1w_000,3,0.01821306,5.728454,5.163251,19.87750768661499,0.637849937971317,-0.6890487712667749,0.025248382,0.712890625,2829560.0,1.0,1.0,1.0,97.1330108642578,96.96609497070312,-91.15623474121094,208,233,236,1,0,T1w,,Siemens,Prisma_fit,3,0.0703744,240,,,,0.0549458141702176,0.8978884795741786,1.0
NNL_1001-0345_run-001_T1w_000,3,0.021830663,8.531008,8.000428,19.75908160209656,0.756348807808873,-0.7822920400041656,0.04749517,0.69921875,4111775.0,1.0,1.0,1.0,97.39830780029295,99.67796325683594,-124.00267028808594,188,240,234,1,0,T1w,,Siemens,Prisma_fit,3,0.0599043,240,,,,0.15976546489739005,0.0016360075630144188,0.0
NNL_1001-0346_run-001_T1w_000,3,0.025346119,9.137383,8.6117525,20.70598125457764,0.8009837687465524,-0.7707538149869043,0.03820501,0.609375,3913601.0,1.0,1.0,1.0,103.5,94.5497589111328,-54.407501220703125,191,240,226,1,0,T1w,,Siemens,Prisma_fit,3,0.0867369,240,,,,0.36676831546829286,0.09385191816250198,0.0
NNL_1001-0349_run-001_T1w_000,3,0.02849155,11.970364,11.380374,18.66850256919861,0.7184697182440515,-0.7384671240245171,0.04244252,0.689453125,4025176.0,1.0,1.0,1.0,98.0762710571289,91.98789978027344,-113.0532684326172,193,239,236,1,0,T1w,,Siemens,Prisma_fit,3,0.0571585,240,,,,0.0,0.10398875164663264,0.0
NNL_1001-0352_run-001_T1w_000,3,0.025155514,11.859367,11.354446,19.51553225517273,0.7385186089697807,-0.7360871675841337,0.032904476,0.701171875,3657759.0,1.0,1.0,1.0,95.3644027709961,105.10169982910156,-106.32203674316406,195,240,224,1,0,T1w,,Siemens,Prisma_fit,3,0.0611174,240,,,,0.0,0.01684507058678319,0.0
NNL_1001-0354_run-001_T1w_000,3,0.020872721,6.141053,5.508536,17.0065438747406,0.5616309622195377,-0.7260992787582637,0.032866888,0.6953125,3875952.0,1.0,1.0,1.0,99.90911865234376,82.74127197265625,-145.80226135253906,195,240,218,1,0,T1w,,Siemens,Prisma_fit,3,0.0629394,240,,,,0.0,0.03926272550256129,0.0
NNL_1001-0355_run-001_T1w_000,3,0.023835033,10.226409,9.720106,19.957387447357178,0.7137142044582242,-0.6724085654300337,0.03619119,0.71875,3411719.0,1.0,1.0,1.0,100.7881317138672,105.07156372070312,-117.85499572753906,208,230,242,1,0,T1w,,Siemens,Prisma_fit,3,0.0549186,240,,,,0.3015550636394978,0.03879615643257961,0.0
NNL_1001-0356_run-001_T1w_000,3,0.025096174,9.102549,8.607736,21.59548044204712,0.8095057708997825,-0.7432100388027664,0.03485922,0.693359375,3588528.0,1.0,1.0,1.0,103.5,97.14044189453124,-102.82566833496094,196,240,211,1,0,T1w,,Siemens,Prisma_fit,3,0.0541651,240,,,,0.0,0.015091938072420447,0.0
NNL_1001-0357_run-001_T1w_000,3,0.029712562,12.24734,11.690745,19.751797914505005,0.8127378042145865,-0.8197673518414533,0.046314582,0.646484375,4580657.0,1.0,1.0,1.0,103.5,94.56881713867188,-145.4515380859375,192,240,231,1,0,T1w,,Siemens,Prisma_fit,3,0.0528265,240,,,,0.23043516629663063,0.37063413897741515,1.0
NNL_1001-0359_run-001_T1w_000,3,0.022223461,6.7640433,6.1565943,21.172935962677,0.7507188043342712,-0.7321994937041426,0.039645124,0.66796875,3489568.0,1.0,1.0,1.0,104.17796325683594,93.440673828125,-122.6029052734375,201,240,217,1,0,T1w,,Siemens,Prisma_fit,3,0.0726742,240,,,,0.17174185588845267,0.028801444457728892,0.0
NNL_1001-0361_run-001_T1w_000,3,0.021638796,6.5703235,6.0102763,21.91624402999878,0.8025566228382018,-0.7687379913669116,0.032385383,0.70703125,4088370.0,1.0,1.0,1.0,94.54293060302734,96.85096740722656,-85.95130920410156,198,240,237,1,0,T1w,,Siemens,Prisma_fit,3,0.0760897,240,,,,0.04871437459317927,0.004913930576070621,0.0
NNL_1001-0362_run-001_T1w_000,3,0.021179043,6.108135,5.4991455,15.4931640625,0.5267843682322185,-0.7921154387226221,0.034026787,0.6953125,4379418.0,1.0,1.0,1.0,96.7203369140625,92.41471862792967,-126.0897216796875,204,234,232,1,0,T1w,,Siemens,Prisma_fit,3,0.0579528,240,,,,0.6822951336527651,0.11027053355948982,0.0
NNL_1001-0363_run-001_T1w_000,3,0.023423878,8.129693,7.5777774,22.27875232696533,0.8497236333917765,-0.8259034567048418,0.039228443,0.68359375,4672873.0,1.0,1.0,1.0,98.75423431396484,102.9788818359375,-131.26785278320312,193,240,233,1,0,T1w,,Siemens,Prisma_fit,3,0.0570142,240,,,,0.3361160007986701,0.5755796232205419,1.0
NNL_1001-0364_run-001_T1w_000,3,0.023983724,9.838355,9.23568,19.654887914657596,0.7284771195534646,-0.7061377891439474,0.03094568,0.681640625,3487937.0,1.0,1.0,1.0,100.11016845703124,102.666748046875,-107.07160949707033,208,222,239,1,0,T1w,,Siemens,Prisma_fit,3,0.0653777,240,,,,0.06249594806927476,0.028801444457728892,0.0
NNL_1001-0365_run-001_T1w_000,3,0.02352376,8.393078,7.8373938,17.026946544647217,0.5974514806259076,-0.7384423018802728,0.02988095,0.720703125,3823201.0,1.0,1.0,1.0,103.5,91.614501953125,-100.22755432128906,197,239,236,1,0,T1w,,Siemens,Prisma_fit,3,0.0692149,240,,,,0.08580352324523204,0.007674653696312122,0.0
NNL_1001-0366_run-001_T1w_000,3,0.02464391,10.560516,9.984777,18.44725966453552,0.6843337125432349,-0.7264385200020584,0.035359174,0.712890625,3584621.0,1.0,1.0,1.0,102.1440658569336,102.2747039794922,-105.57371520996094,206,228,236,1,0,T1w,,Siemens,Prisma_fit,3,0.0538777,240,,,,0.0,0.009335472977514593,0.0
NNL_1001-0367_run-001_T1w_000,3,0.02800886,12.020398,11.344864,21.0436487197876,0.8228611970397625,-0.7609505847487972,0.04620804,0.6484375,3857441.0,1.0,1.0,1.0,103.62062072753906,90.66941833496094,-126.5748291015625,179,230,243,1,0,T1w,,Siemens,Prisma_fit,3,0.0597198,240,,,,0.023060786789029137,0.02716594054674136,0.0
NNL_1001-0368_run-001_T1w_000,3,0.026622154,11.180106,10.557551,18.81924510002136,0.7423894224045094,-0.7557668192249819,0.03429205,0.6328125,3275676.0,1.0,1.0,1.0,101.60466766357422,104.64971923828124,-109.89744567871094,184,210,232,1,0,T1w,,Siemens,Prisma_fit,3,0.0490793,240,,,,0.12133133923631978,0.05504472443020114,0.0
NNL_1001-0369_run-001_T1w_000,3,0.028813472,12.076901,11.386359,18.957432508468628,0.7720816508111346,-0.7801600324533383,0.039635282,0.697265625,3924779.0,1.0,1.0,1.0,100.11016845703124,98.7130126953125,-130.1943359375,179,232,227,1,0,T1w,,Siemens,Prisma_fit,3,0.0519628,240,,,,0.0,0.10177029151528863,0.0
NNL_1001-0370_run-001_T1w_000,3,0.016049352,5.02048,4.4077463,16.852844953536987,0.4673546574543277,-0.6542963818049335,0.027575517,0.701171875,2321001.0,1.0,1.0,1.0,103.5,102.0809326171875,-127.0,202,230,223,1,0,T1w,,Siemens,Prisma_fit,3,0.0587559,240,,,,0.36479460555168663,0.03355814852922393,0.0
NNL_1001-0372_run-001_T1w_000,3,0.022050872,9.229399,8.697629,17.121360301971436,0.6342106966083455,-0.7453923069290247,0.0431362,0.630859375,3084605.0,1.0,1.0,1.0,105.53389739990234,111.30023956298828,-91.66828918457033,173,215,224,1,0,T1w,,Siemens,Prisma_fit,3,0.0610299,240,,,,0.36798941336087354,0.1604950453413795,0.0
NNL_1001-0373_run-001_T1w_000,3,0.024105474,9.658778,9.12041,18.626517057418823,0.7035050513712083,-0.7213042505849313,0.037716065,0.68359375,3211490.0,1.0,1.0,1.0,95.3644027709961,105.02529907226562,-109.321044921875,182,225,213,1,0,T1w,,Siemens,Prisma_fit,3,0.0577144,240,,,,0.0,0.01596709125491398,0.0
NNL_1001-0375_run-001_T1w_000,3,0.029363085,13.505299,12.864771,20.7399320602417,0.8121240953257616,-0.7342713454043847,0.043098025,0.673828125,4000783.0,1.0,1.0,1.0,102.1440658569336,90.85110473632812,-160.7520751953125,208,239,241,1,0,T1w,,Siemens,Prisma_fit,3,0.0409548,240,,,,0.01755571668755468,0.1299613763936965,0.0
NNL_1001-0376_run-001_T1w_000,3,0.018436518,5.1522255,4.566147,22.6487398147583,0.7579653673407486,-0.7080768791798266,0.026511427,0.697265625,2879494.0,1.0,1.0,1.0,102.1440658569336,100.53807067871094,-102.8866729736328,208,219,234,1,0,T1w,,Siemens,Prisma_fit,3,0.0608308,240,,,,5.253455960815415e-05,0.9340867042810503,1.0
NNL_1001-0377_run-001_T1w_000,3,0.028867293,8.6536665,8.004887,20.822875499725345,0.791632927138475,-0.7681358319097158,0.044688307,0.677734375,3965022.0,1.0,1.0,1.0,99.43220520019533,92.9893035888672,-146.6610107421875,197,236,238,1,0,T1w,,Siemens,Prisma_fit,3,0.0557765,240,,,,0.3103404405744194,0.09518509206709458,0.0
NNL_1001-0379_run-001_T1w_000,3,0.027056593,12.384032,11.779661,18.072839975357056,0.7004363369991151,-0.7254799510624402,0.027960759,0.681640625,3329953.0,1.0,1.0,1.0,101.46610260009766,96.96609497070312,-139.88134765625,177,224,235,1,0,T1w,,Siemens,Prisma_fit,3,0.0559628,240,,,,0.03759150669343651,0.007686118134982057,0.0
NNL_1001-0380_run-001_T1w_000,3,0.02810828,11.937274,11.429484,19.213614463806152,0.7813236215776462,-0.8024152196255956,0.047048938,0.67578125,4539689.0,1.0,1.0,1.0,101.46610260009766,96.3068389892578,-86.82232666015625,181,240,235,1,0,T1w,,Siemens,Prisma_fit,3,0.0743314,240,,,,0.15987063280121178,0.27823925304874253,0.0
NNL_1001-0383_run-001_T1w_000,3,0.023923855,7.0121307,6.4473333,18.807084560394287,0.685361426964791,-0.7865649924200556,0.028147684,0.72265625,3754122.0,1.0,1.0,1.0,103.5,90.6319580078125,-129.78933715820312,192,240,222,1,0,T1w,,Siemens,Prisma_fit,3,0.0646513,240,,,,0.20361502520634106,0.08609405341410768,0.0
NNL_1001-0384_run-001_T1w_000,3,0.024018418,8.709245,8.208675,18.683295249938965,0.694562992744783,-0.7638766522285114,0.041438967,0.685546875,4119052.0,1.0,1.0,1.0,100.11016845703124,102.31495666503906,-112.62545776367188,202,240,226,1,0,T1w,,Siemens,Prisma_fit,3,0.0451459,240,,,,0.0,0.0028751336366510945,0.0
NNL_1001-0385_run-001_T1w_000,3,0.026001275,10.813452,10.179569,18.353346586227417,0.7025714344956231,-0.7591045331209636,0.03358615,0.66796875,3903802.0,1.0,1.0,1.0,98.75423431396484,99.0,-127.0,208,223,246,1,0,T1w,,Siemens,Prisma_fit,3,0.0557516,240,,,,0.0,0.07562750449306489,0.0
NNL_1001-0386_run-001_T1w_000,3,0.01740726,6.199483,5.653544,22.52324342727661,0.772849505379541,-0.7147380636088924,0.022889672,0.732421875,3207355.0,1.0,1.0,1.0,96.7203369140625,97.1666259765625,-105.9162139892578,208,238,240,1,0,T1w,,Siemens,Prisma_fit,3,0.065839,240,,,,0.2574587962115261,0.015001388682031538,0.0
NNL_1001-0388_run-001_T1w_000,3,0.033360425,14.091218,13.55534,20.587501525878903,0.8226346940387641,-0.782125268112028,0.033296898,0.609375,4373645.0,1.0,1.0,1.0,102.1440658569336,102.25424194335938,-137.16949462890625,197,240,230,1,0,T1w,,Siemens,Prisma_fit,3,0.0557364,240,,,,0.7389949829199572,0.11872730862314415,0.0
NNL_1001-0389_run-001_T1w_000,3,0.02646054,8.88466,8.207044,18.449127674102783,0.6851689773781241,-0.7518891863687269,0.036097802,0.6640625,3835345.0,1.0,1.0,1.0,91.97457885742188,98.32203674316406,-124.96609497070312,208,228,235,1,0,T1w,,Siemens,Prisma_fit,3,0.0570452,240,,,,0.0,0.015828778649037582,0.0
NNL_1001-0390_run-001_T1w_000,3,0.017772872,6.366579,5.845095,24.53850507736206,0.8340911984280694,-0.6931325917084369,0.030450137,0.685546875,2803908.0,1.0,1.0,1.0,103.5,102.23402404785156,-104.82296752929688,208,222,206,1,0,T1w,,Siemens,Prisma_fit,3,0.0582163,240,,,,0.04694136989276162,0.716637386683742,1.0
NNL_1001-0391_run-001_T1w_000,3,0.027276305,12.365461,11.833378,18.59704971313477,0.7038668482322824,-0.7283840752529109,0.030516742,0.712890625,3922616.0,1.0,1.0,1.0,102.68132019042967,94.0879364013672,-119.29766845703124,202,237,235,1,0,T1w,,Siemens,Prisma_fit,3,0.0595357,240,,,,0.14997029448093793,0.10728434250944949,0.0
NNL_1001-0392_run-001_T1w_000,3,0.026001228,10.150722,9.522099,20.139479637146,0.7836210713794418,-0.7669965410091741,0.040660206,0.701171875,3541815.0,1.0,1.0,1.0,104.8559341430664,94.70274353027344,-98.4106903076172,185,224,229,1,0,T1w,,Siemens,Prisma_fit,3,0.0611024,240,,,,0.0,0.07842618427829376,0.0
NNL_1001-0393_run-001_T1w_000,3,0.025967646,7.9084554,7.3814883,18.6063551902771,0.6853294162278162,-0.7267073771678456,0.041152608,0.69140625,3607768.0,1.0,1.0,1.0,100.7881317138672,103.56735229492188,-110.55039978027344,178,226,232,1,0,T1w,,Siemens,Prisma_fit,3,0.0608575,240,,,,0.2441806851874148,0.04066700216659355,0.0
NNL_1001-0394_run-001_T1w_000,3,0.023132596,8.681414,8.119475,18.39925765991211,0.6372835851533217,-0.6958094337048478,0.02596638,0.71875,3366160.0,1.0,1.0,1.0,103.5,87.84262084960938,-126.07022094726562,208,227,235,1,0,T1w,,Siemens,Prisma_fit,3,0.0540807,240,,,,0.13337242527500348,0.053478755631489246,0.0
NNL_1001-0395_run-001_T1w_000,3,0.024063481,10.980148,10.494822,17.846574783325195,0.6758740349489074,-0.7348896193495766,0.037050627,0.70703125,3225321.0,1.0,1.0,1.0,103.5,113.28689575195312,-119.67796325683594,188,218,212,1,0,T1w,,Siemens,Prisma_fit,3,0.0451715,240,,,,0.0687243425012427,0.02121988413484796,0.0
NNL_1001-0396_run-001_T1w_000,3,0.026533265,10.817874,10.266407,19.5290207862854,0.7609249325112506,-0.7677679029808927,0.035548322,0.67578125,4206566.0,1.0,1.0,1.0,100.11016845703124,107.58416748046876,-109.07212829589844,202,240,228,1,0,T1w,,Siemens,Prisma_fit,3,0.054877,240,,,,0.0,0.18788793498695225,0.0
